amazon,app,bad,battery,battery life,best,black,black gb,blue,blue gb,buy,camera,camera quality,charge,customer,day,display,dont,face,fast,feature,galaxy midnight,galaxy raven,game,good,great,heating,heavy,hour,hr,issue,life,like,look,mah,midnight,midnight blue,money,need,performance,phone,play,price,problem,purchase,quality,raven,raven black,say,screen,slow,start,time,usage,use,work,Cluster
0.0,0.2092172301157429,0.0,0.1260644224427872,0.0,0.3649994007777139,0.0,0.0,0.1207368384759656,0.1213334062636792,0.0,0.0,0.0,0.1539115337013841,0.0,0.0,0.0,0.0,0.0,0.4093796499491979,0.0,0.1213334062636792,0.0,0.0,0.1303770530525516,0.2146649402842833,0.0,0.0,0.0,0.2174074242909174,0.0,0.0,0.1697028918010953,0.0,0.0,0.1213334062636792,0.1213334062636792,0.0,0.2117429994292342,0.0,0.0,0.0,0.1810325493130236,0.0,0.0,0.487317892262043,0.0,0.0,0.2021619529896575,0.0,0.2174074242909174,0.0,0.0,0.0,0.0,0.0,0
0.0,0.6827100007052291,0.2003465838106549,0.0,0.0,0.0,0.1148994377920357,0.1172612371611739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1842565110368639,0.0,0.0,0.0,0.2131944641266632,0.0,0.1172612371611739,0.0,0.4254416231981053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1845894198374746,0.0,0.0,0.0,0.0,0.0,0.230317332866079,0.0,0.0,0.0,0.0,0.0,0.0,0.1766886548099291,0.1154828019063729,0.1154828019063729,0.0,0.2182941715161346,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.294418755241253,0.3004706389036414,0.0,0.0,0.0,0.0,0.0,0.428979260615193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3004706389036414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2959135696606798,0.2959135696606798,0.0,0.0,0.0,0.6112278621097508,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1810460398617515,0.3196506084723636,0.0,0.0,0.0,0.1733948884858606,0.1742516427816546,0.0,0.4231586533396721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742516427816546,0.0,0.0,0.1872395770878373,0.0,0.0,0.0,0.0,0.0,0.0,0.3091502174716453,0.0,0.5806653501483466,0.0,0.1742516427816546,0.1742516427816546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581811023336811,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.2981122675992295,0.1725512198906737,0.0,0.1972229687179786,0.1981974589532669,0.0,0.2406547464551053,0.3619440875088602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1981974589532669,0.0,0.0,0.212970206776155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3302304502397715,0.0,0.1981974589532669,0.1981974589532669,0.0,0.0,0.0,0.3521271540120688,0.0,0.2957156842996658,0.0,0.0,0.265343708499927,0.1734272919716487,0.1734272919716487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.2092172301157429,0.0,0.1260644224427872,0.0,0.3649994007777139,0.0,0.0,0.1207368384759656,0.1213334062636792,0.0,0.0,0.0,0.1539115337013841,0.0,0.0,0.0,0.0,0.0,0.4093796499491979,0.0,0.1213334062636792,0.0,0.0,0.1303770530525516,0.2146649402842833,0.0,0.0,0.0,0.2174074242909174,0.0,0.0,0.1697028918010953,0.0,0.0,0.1213334062636792,0.1213334062636792,0.0,0.2117429994292342,0.0,0.0,0.0,0.1810325493130236,0.0,0.0,0.487317892262043,0.0,0.0,0.2021619529896575,0.0,0.2174074242909174,0.0,0.0,0.0,0.0,0.0,0
0.0,0.5143369703523397,0.0,0.0,0.0,0.0,0.2596872552098099,0.2650252203671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2650252203671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041479451662948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610057318581841,0.2610057318581841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477451285306999,1
0.254544358272053,0.0,0.0,0.0,0.0,0.0,0.1581570165233703,0.1614079910192225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1614079910192225,0.0,0.0,0.0,0.3092037907572339,0.0,0.0,0.0,0.2461377366783352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6232193520537179,0.0,0.0,0.158960006769827,0.158960006769827,0.0,0.0,0.3255086192574157,0.0,0.2691634471475364,0.0,0.0,0.2907815817083305,1
0.0,0.0,0.0,0.0,0.0,0.0,0.4426587548886604,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449062091622541,0.4449062091622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1691813133392873,0.1726588962308407,0.0,0.0,0.290523061967201,0.0,0.0,0.0,0.3414405724971269,0.0,0.0,0.248663390921085,0.0,0.0,0.0,0.0,0.1726588962308407,0.0,0.208810921808365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2717948936631411,0.0,0.0,0.0,0.0,0.3290744674176106,0.0,0.0,0.0,0.0,0.0,0.3333303535835464,0.0,0.0,0.1700402758278349,0.1700402758278349,0.3237810854747157,0.0,0.0,0.0,0.0,0.0,0.2294540121257427,0.3110504419576054,1
0.0,0.47219593220989,0.0,0.0,0.0,0.1372984690051069,0.0,0.0,0.0908329330949362,0.0912817439353723,0.0,0.1108358556096654,0.0,0.1157909733243497,0.0,0.2567365087538644,0.0,0.1168055127181111,0.0,0.0,0.0,0.0912817439353723,0.0,0.0,0.49042737438395,0.0,0.0,0.3225458350713178,0.0,0.0,0.1236783319878015,0.0,0.2553423066490946,0.0,0.1446390597848635,0.0912817439353723,0.0912817439353723,0.0,0.0,0.0,0.0,0.0,0.272389399081855,0.0,0.0,0.0,0.0,0.0,0.0,0.3019660462233428,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.4426587548886604,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449062091622541,0.4449062091622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.2296742707755435,0.2343953082170561,0.0,0.0,0.3944033243611184,0.0,0.0,0.0,0.0,0.0,0.0,0.337576188830257,0.0,0.0,0.4261577255956615,0.0,0.2343953082170561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3936123093852871,0.0,0.0,0.3531856963585166,0.2308403663642749,0.2308403663642749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3884620590178141,0.3964470366952765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3964470366952765,0.0,0.4794567380406352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3904343473889957,0.3904343473889957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.1767179353562119,0.0,0.0,0.1310381682868149,0.0,0.0,0.1098008284757843,0.1120578240921974,0.0,0.0,0.1885531697661349,0.3062753257165306,0.0,0.0,0.4431985660289187,0.3547230154420247,0.1760802137302321,0.3227714195595214,0.0,0.0,0.0,0.0,0.1120578240921974,0.0,0.1355209494287952,0.0,0.0,0.0,0.0,0.0,0.1708816213186603,0.0,0.0,0.2101380508769036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1103583060778349,0.1103583060778349,0.4202761017538073,0.0,0.0,0.0,0.1868672673642041,0.0,0.0,0.0,1
0.3301607311938778,0.0,0.0,0.0,0.0,0.7088302047383404,0.2051400257828114,0.2093567529730328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2093567529730328,0.0,0.0,0.4168801188375616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206181556809904,0.206181556809904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.1860288681173721,0.0,0.0,0.0,0.0,0.1781671384085172,0.179047472670581,0.0,0.2174025053929978,0.0,0.2271218782418293,0.0,0.0,0.2499729909716386,0.0,0.0,0.0,0.0,0.179047472670581,0.0,0.0,0.3847857331651533,0.0,0.0,0.0,0.0,0.0,0.2425927881286661,0.0,0.2504246342169229,0.2983233378801325,0.0,0.179047472670581,0.179047472670581,0.0,0.0,0.0,0.0,0.0,0.5342868287266085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.5143369703523397,0.0,0.0,0.0,0.0,0.2596872552098099,0.2650252203671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2650252203671143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4041479451662948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2610057318581841,0.2610057318581841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.477451285306999,1
0.0,0.4904382345685317,0.0,0.0,0.0,0.0,0.0,0.0,0.2830262205305952,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3853691571035162,0.0,0.0,0.0,0.0,0.2844246696566298,0.2844246696566298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4552664477881738,2
0.0,0.0,0.0,0.240449787638341,0.0,0.0,0.2014801201412459,0.205621616651479,0.0,0.0,0.0,0.0,0.0,0.5871283091053671,0.4066258040558766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.205621616651479,0.0,0.2486755113928052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4038693729769097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2025030692008877,0.2025030692008877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2373488615458926,0.4190575395700532,0.0,0.0,0.0,0.227318307605195,0.2284415006719229,0.0,0.2773775794824297,0.0,0.0,0.0,0.0,0.3189333216117095,0.0,0.0,0.0,0.0,0.2284415006719229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4052916717736058,0.0,0.0,0.0,0.2284415006719229,0.2284415006719229,0.0,0.0,0.0,0.4058601755778181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.1720115386454026,0.2354592385194816,0.0,0.0,0.0986491943520161,0.1006769641084555,0.0,0.0,0.0,0.2751692728666476,0.0,0.0,0.0,0.0,0.0,0.0,0.2036170029798415,0.0,0.0,0.0,0.1006769641084555,0.0,0.121757118453067,0.0,0.3857268620679023,0.0,0.0,0.0,0.4605794284066779,0.0,0.0,0.0,0.1795458008159486,0.0,0.0,0.0,0.0,0.158339837796663,0.0,0.0,0.0,0.0,0.0,0.0,0.099150053198666,0.099150053198666,0.0,0.0,0.2030334394910407,0.0,0.3357771636542264,0.0,0.401382156047831,0.0,0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4454519256673888,0.4476529297120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476529297120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4476529297120747,0.4476529297120747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.3832192710705536,0.0,0.0,0.0,0.0,0.1835120581031543,0.1844188019263593,0.0,0.0,0.0,0.0,0.0,0.518691222515049,0.0,0.0,0.3313947668825469,0.0,0.0,0.1844188019263593,0.0,0.0,0.3963291011609625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1844188019263593,0.1844188019263593,0.0,0.0,0.0,0.0,0.0,0.0,0.3163352718366776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2177551384669217,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.3296353322714386,0.3364111053715076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3364111053715076,0.0,0.4068502379702343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5290910421190073,0.0,0.0,0.0,0.0,0.0,0.0,0.3313089472808769,0.3313089472808769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.4358210791943241,0.0,0.0,0.0,0.0,0.0,0.2707903726143498,0.2763565663529722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980088046014221,0.0,0.0,0.0,0.0,0.2763565663529722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267141854560266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272165221690436,0.272165221690436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.1027109746330092,0.1048222357475403,0.0,0.0,0.1763782669553726,0.0,0.0,0.0,0.0,0.3318185039819216,0.1647106913205968,0.1509650134103943,0.0,0.0,0.0,0.0,0.1048222357475403,0.0,0.2535406880302755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.330016570712288,0.0,0.0,0.0,0.0,0.0,0.0,0.164859319634124,0.4192068095055194,0.0,0.0,0.0,0.2113931349383666,0.0,0.1032324558334477,0.1032324558334477,0.0,0.1951376572765232,0.0,0.0,0.1748012234918378,0.2129227933029489,0.278605772159076,0.3776811211936005,0
0.0,0.0,0.0,0.1623789524480009,0.0,0.0,0.0,0.0,0.1555166872121143,0.1562851042686961,0.0,0.1897640481423176,0.0,0.0,0.0,0.2197815812359295,0.0,0.1999848047078621,0.2808394000792841,0.0,0.0,0.1562851042686961,0.0,0.2350711612125593,0.3358677870838417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1562851042686961,0.1562851042686961,0.0,0.0,0.0,0.0,0.0,0.4663627555947563,0.2680772807677325,0.0,0.2092320929287577,0.0,0.0,0.2603973866314316,0.0,0.0,0.0,0.0,0.2820608714204962,0.0,0.0,2
0.0,0.0,0.0,0.2489053840494059,0.0,0.0,0.2085653190823639,0.2128524544112973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3344621936876907,0.0,0.0,0.0,0.0,0.0,0.2128524544112973,0.0,0.5148407430494969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3347639989402087,0.0,0.0,0.0,0.0,0.0,0.0,0.2096242409098854,0.2096242409098854,0.0,0.0,0.0,0.0,0.0,0.0,0.2828690019550817,0.3834604034991445,1
0.0,0.0,0.0,0.0,0.0,0.0,0.3259316748610459,0.3326313179477443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326313179477443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275864857678137,0.3275864857678137,0.0,0.0,0.0,0.6766502380458864,0.0,0.0,0.0,0.0,1
0.1736491328742752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1233210077018302,0.1239303440209847,0.3705576840809826,0.3009566891117043,0.2263190230501948,0.0,0.2177510916673875,0.0,0.0,0.0,0.0,0.0,0.0,0.1239303440209847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1679141695851221,0.0,0.346670194300172,0.0,0.0,0.1239303440209847,0.1239303440209847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4977481131978633,0.0,0.0,0.4129777800437838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.1826488811177423,0.0,0.0,0.0,0.0,0.0874649961900905,0.0878971658570965,0.0,0.0,0.0,0.4459905320937267,0.0,0.0,0.0,0.0,0.0,0.5931311433210169,0.2839767857559817,0.0878971658570965,0.0,0.0,0.0944486255600164,0.0,0.0,0.0,0.0,0.1574957550432117,0.0,0.0,0.2458746306792666,0.0,0.4178282385684612,0.0878971658570965,0.0878971658570965,0.0,0.0,0.0,0.0,0.0,0.1311448223741421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1037858359458646,0.0,0
0.0,0.0,0.0,0.1810460398617515,0.3196506084723636,0.0,0.0,0.0,0.1733948884858606,0.1742516427816546,0.0,0.4231586533396721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1742516427816546,0.0,0.0,0.1872395770878373,0.0,0.0,0.0,0.0,0.0,0.0,0.3091502174716453,0.0,0.5806653501483466,0.0,0.1742516427816546,0.1742516427816546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2581811023336811,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2104039171578741,0.2114435352311116,0.0,0.2567383589545033,0.0,0.0,0.0,0.2973501200428664,0.0,0.0,0.0,0.0,0.0,0.2114435352311116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2114435352311116,0.2114435352311116,0.0,0.0,0.0,0.0,0.0,0.0,0.3626910461231095,0.37886840725185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3132867164741948,0.0,0.4993299578051878,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3496904318412634,0.351418272738387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351418272738387,0.0,0.0,0.3776114113938286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.351418272738387,0.351418272738387,0.0,0.0,0.4910672196411665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.5441857642521339,0.0,0.0,0.0,0.3120923610361764,0.3185075320376412,0.0,0.0,0.0,0.0,0.0,0.4547303726328295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3185075320376412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3136769073776198,0.3136769073776198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.3394193103644565,0.0,0.0,0.0948032214988531,0.0967519358966861,0.0,0.0,0.0,0.1322207124782362,0.0,0.1381318789599244,0.0,0.1531358418261294,0.0,0.0,0.0,0.1837041672430892,0.1759061871260985,0.0,0.0967519358966861,0.0,0.2340205035750969,0.0,0.0,0.1923891861773036,0.1923891861773036,0.0,0.0,0.0,0.0,0.0,0.3450919277293716,0.0,0.0,0.0,0.0,0.0,0.3869319335872309,0.0,0.0,0.0,0.1951179050389248,0.0,0.0952845536829678,0.0952845536829678,0.0,0.3602278843454397,0.0,0.0,0.0,0.0,0.3857337274312171,0.0,0
0.4358210791943241,0.0,0.0,0.0,0.0,0.0,0.2707903726143498,0.2763565663529722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3980088046014221,0.0,0.0,0.0,0.0,0.2763565663529722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5267141854560266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.272165221690436,0.272165221690436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.1751650304036963,0.0,0.0,0.0,0.0,0.0,0.108835956121506,0.1110731184388062,0.0,0.0,0.3737925259054626,0.3035839380586801,0.2282947107039373,0.0,0.2196519842110108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1110731184388062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1693800028468015,0.0,0.3496965065101158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5020932839602015,0.1093885349014455,0.1093885349014455,0.4165829347952761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.3512214089270254,0.0,0.0,0.0,0.0,0.1773306779652663,0.1809757739848417,0.0,0.0,0.3045173874485177,0.0,0.0,0.0,0.0,0.0,0.0,0.5212827212039165,0.0,0.0,0.0,0.0,0.1809757739848417,0.3063696133625048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3449257914861725,0.0,0.284629904682224,0.0,0.0,0.0,0.0,0.0,0.0,0.1782310161730411,0.1782310161730411,0.0,0.0,0.0,0.0,0.0,0.0,0.2405066772977908,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4014254711477847,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.0,0.0,0.433477227075965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4034089379030636,0.4034089379030636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.3259316748610459,0.3326313179477443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3326313179477443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3275864857678137,0.3275864857678137,0.0,0.0,0.0,0.6766502380458864,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.4426587548886604,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4517577651895793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4449062091622541,0.4449062091622541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.0,0.2446187100654206,0.4318930122738115,0.0,0.2049733858235217,0.2091866876693003,0.0,0.0,0.0,0.2858734828224198,0.0,0.0,0.0,0.0,0.3287020515767307,0.0,0.0,0.0,0.0,0.0,0.2091866876693003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41770550447889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4182914212022648,0.0,0.0,0.0,0.0,0.0,0.2060140707910153,0.2060140707910153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
0.0,0.0,0.2021924449801624,0.1383862951995449,0.0,0.6010131230316643,0.0,0.0,0.1325379789716453,0.1331928568854719,0.1991265213273877,0.1617250461872081,0.2432340318726155,0.0,0.0,0.0,0.3719082577945755,0.0,0.0,0.2246967542022695,0.0,0.1331928568854719,0.0,0.2003377076772214,0.1431204538232462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2110486583562001,0.1331928568854719,0.1331928568854719,0.0,0.0,0.0,0.0,0.0,0.198727153343585,0.0,0.0,0.1783165474388066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
