productName,rating,reviewText
Apple iPhone 7 (32GB) - Black,5,still using phone iphone 7 32 gb since 2017 two years well satisfied apple product well amazon phone way say phone hanging using multiple applications excellent camera quality audio head phone also smooth operation display drawback battery life moderate user withstand upto 9hrs per per day mobil charging take 2hr zero level
Apple iPhone 7 (32GB) - Black,5,second iphone 5 series android user many years k basically switched stock android many critical apps banking apps messengers used freeze indiscriminately doesnt seem case needs met im happy
Apple iPhone 7 (32GB) - Black,5,redmi phones cameras great course iphone better 6 redmi phones get 1 iphone justifiable difference price well absolutely yesiphone camera better much better comparing like comparing alto bmw yes 4 wheels ac run 100 kmph know differencethe high price iphone justified sheer brilliance camera sure 12 mp clarity mysure battery 2600 compared 3500 redmi lasts longer redmii know comparing low budget phone premium one many people one able see reason behind steep price iphonei using macbook 10 years since work depends need phone necessity like laptop calling taking pics occasionally slr photographybut wrong iphone iphone use turning backmy last iphone 4s since love buying phones every 6 months shifted android redmi samsung honor satiate hunger new phones phones superb doubt use iphone 7 know difference phones iphone 6s got much bigger cameraand features like airdrop 100 pics transferred phone macbook within 45 seconds good using iphone macbookbottom line iphone 7 jumped big leap 6s 8 almost similar x double price 7 probably things taken account iphone 7 best value money among phones india
Apple iPhone 7 (32GB) - Black,5, thanks amazon service phone nice cool also display cool sound clarity excellent phone slim processor fast nice performance gaming compare phones superb
Apple iPhone 7 (32GB) - Black,5, apple fan true beauty go 
Apple iPhone 7 (32GB) - Black,5,first one would want know product genuine refurbished coz amazon big sale got 35kbefore unboxing checked apple website online check serial emei detailsand 100 genuine new handsetphone working greatdelivery also quick 03 days
Apple iPhone 7 (32GB) - Black,5,good specs handle updates next 4 yrs good phone people dont use power hungry apps long durations camera definitely upto mark
Apple iPhone 7 (32GB) - Black,5,redmi phones cameras great course iphone better 6 redmi phones get 1 iphone justifiable difference price well absolutely yesiphone camera better much better comparing like comparing alto bmw yes 4 wheels ac run 100 kmph know differencethe high price iphone justified sheer brilliance camera sure 12 mp clarity mysure battery 2600 compared 3500 redmi lasts longer redmii know comparing low budget phone premium one many people one able see reason behind steep price iphonei using macbook 10 years since work depends need phone necessity like laptop calling taking pics occasionally slr photographybut wrong iphone iphone use turning backmy last iphone 4s since love buying phones every 6 months shifted android redmi samsung honor satiate hunger new phones phones superb doubt use iphone 7 know difference phones iphone 6s got much bigger cameraand features like airdrop 100 pics transferred phone macbook within 45 seconds good using iphone macbookbottom line iphone 7 jumped big leap 6s 8 almost similar x double price 7 probably things taken account iphone 7 best value money among phones india
Apple iPhone 7 (32GB) - Black,5, thanks amazon service phone nice cool also display cool sound clarity excellent phone slim processor fast nice performance gaming compare phones superb
Apple iPhone 7 (32GB) - Black,5, apple fan true beauty go 
Apple iPhone 7 (32GB) - Black,5,first one would want know product genuine refurbished coz amazon big sale got 35kbefore unboxing checked apple website online check serial emei detailsand 100 genuine new handsetphone working greatdelivery also quick 03 days
Apple iPhone 7 (32GB) - Black,5,good specs handle updates next 4 yrs good phone people dont use power hungry apps long durations camera definitely upto mark
Apple iPhone 7 (32GB) - Black,5,coming oneplus 3 phone great upgrade always wanted know ios popular well never disappoints writing review one year purchasing works like charm still dont feel need upgrade device iphone 8 x xs works flawlessly without lag delay whatsoever camera greatthe problem battery life isnt enough complete day
Apple iPhone 7 (32GB) - Black,5, everything awesome comes iphone surely love days usesthanks amazon service phone nice cool fingerprint work fast finealso display cool sound clarity excellent phone slim processor fast nice performance gaming compare android phones superbcons however lags behind successors faceidgo iphone x higher
Apple iPhone 7 (32GB) - Black,5,apple iphone 7 smartphone launched september 2016 phone comes 470inch touchscreen display resolution 750x1334 pixels pixel density 326 pixels per inch ppi aspect ratio 169apple iphone 7 powered 234ghz quadcore apple a10 fusion processor comes 2gb ramthe apple iphone 7 runs ios 10 powered 1960mah nonremovable batteryas far cameras concerned apple iphone 7 rear packs 12megapixel camera f18 aperture rear camera setup phase detection autofocus sports 7megapixel camera front selfies f22 apertureapple iphone 7 based ios 10 packs 32gb inbuilt storage apple iphone 7 single sim gsm smartphone accepts nanosim cardconnectivity options apple iphone 7 include wifi 80211 abgnac gps bluetooth v420 nfc lightning 3g 4g support band 40 used lte networks india sensors phone include accelerometer ambient light sensor barometer compass magnetometer gyroscope proximity sensor fingerprint sensorthe apple iphone 7 measures 13830 x 6710 x 710mm height x width x thickness weighs 13800 grams launched black gold jet black matte black red rose gold silver colours
Apple iPhone 7 (32GB) - Black,5,ordered 32 gb iphone 7 via amazon phone arrived time well packed phone absolutely new manufacturing date recent asoctober 2018 phone definitely excellent upgrade iphone 6 6s comes pre loaded ios 1201 extremely fast zippy built phone superb feels extremely premium camera amazing sound quality loud clear output overall excellent phone
Apple iPhone 7 (32GB) - Black,5,iphone 7display810battery910camera 910sound 1010performance910
Apple iPhone 7 (32GB) - Black,5,like durable phone dropped first time tall drop minor dent damage done phonecoming battery life easily fulfil daythe camera phone still better oneplus 6t smartphoneim writing review year half saw price suggest go feel quality
Apple iPhone 7 (32GB) - Black,5, obviously product descendants mr steve jobs pure value money would always recommend go unless planning go android device yess ready spend connectivity accessories truly said great power comes great responsibility
Apple iPhone 7 (32GB) - Black,5,ive iphone user since iphone 5s needed upgraded waiting good deal though would liked better discount decided make best use amazons prime salethe phone 2 days quite early able really comment however faith apple phone gets quite warm prolonged use continues might ask replacement amazon
